Logging to ./logs_8ch\20260303_192815.log
Variant: 8-channel (BFS channels ON)  |  model=./model_8ch  data=./data_8ch
Resuming from cycle 14

==================== Cycle  14  [19:28:15] ====================

Self-play 1/200  W:1  D:0  L:0
Self-play 2/200  W:2  D:0  L:0
Self-play 3/200  W:3  D:0  L:0
Self-play 4/200  W:4  D:0  L:0
Self-play 5/200  W:4  D:0  L:1
Self-play 6/200  W:5  D:0  L:1
Self-play 7/200  W:6  D:0  L:1
Self-play 8/200  W:6  D:0  L:2
Self-play 9/200  W:7  D:0  L:2
Self-play 10/200  W:7  D:1  L:2
Self-play 11/200  W:7  D:1  L:3
Self-play 12/200  W:7  D:1  L:4
Self-play 13/200  W:8  D:1  L:4
Self-play 14/200  W:9  D:1  L:4
Self-play 15/200  W:9  D:1  L:5
Self-play 16/200  W:10  D:1  L:5
Self-play 17/200  W:11  D:1  L:5
Self-play 18/200  W:11  D:1  L:6
Self-play 19/200  W:12  D:1  L:6
Self-play 20/200  W:12  D:1  L:7
Self-play 21/200  W:13  D:1  L:7
Self-play 22/200  W:13  D:2  L:7
Self-play 23/200  W:14  D:2  L:7
Self-play 24/200  W:15  D:2  L:7
Self-play 25/200  W:16  D:2  L:7
Self-play 26/200  W:16  D:2  L:8
Self-play 27/200  W:16  D:2  L:9
Self-play 28/200  W:17  D:2  L:9
Self-play 29/200  W:18  D:2  L:9
Self-play 30/200  W:18  D:2  L:10
Self-play 31/200  W:19  D:2  L:10
Self-play 32/200  W:19  D:3  L:10
Self-play 33/200  W:19  D:3  L:11
Self-play 34/200  W:20  D:3  L:11
Self-play 35/200  W:21  D:3  L:11
Self-play 36/200  W:21  D:3  L:12
Self-play 37/200  W:21  D:3  L:13
Self-play 38/200  W:21  D:4  L:13
Self-play 39/200  W:21  D:4  L:14
Self-play 40/200  W:21  D:4  L:15
Self-play 41/200  W:22  D:4  L:15
Self-play 42/200  W:23  D:4  L:15
Self-play 43/200  W:24  D:4  L:15
Self-play 44/200  W:24  D:4  L:16
Self-play 45/200  W:25  D:4  L:16
Self-play 46/200  W:26  D:4  L:16
Self-play 47/200  W:27  D:4  L:16
Self-play 48/200  W:27  D:4  L:17
Self-play 49/200  W:28  D:4  L:17
Self-play 50/200  W:29  D:4  L:17
Self-play 51/200  W:30  D:4  L:17
Self-play 52/200  W:31  D:4  L:17
Self-play 53/200  W:32  D:4  L:17
Self-play 54/200  W:33  D:4  L:17
Self-play 55/200  W:34  D:4  L:17
Self-play 56/200  W:35  D:4  L:17
Self-play 57/200  W:35  D:4  L:18
Self-play 58/200  W:36  D:4  L:18
Self-play 59/200  W:37  D:4  L:18
Self-play 60/200  W:38  D:4  L:18
Self-play 61/200  W:38  D:4  L:19
Self-play 62/200  W:38  D:4  L:20
Self-play 63/200  W:39  D:4  L:20
Self-play 64/200  W:40  D:4  L:20
Self-play 65/200  W:41  D:4  L:20
Self-play 66/200  W:42  D:4  L:20
Self-play 67/200  W:42  D:4  L:21
Self-play 68/200  W:43  D:4  L:21
Self-play 69/200  W:44  D:4  L:21
Self-play 70/200  W:45  D:4  L:21
Self-play 71/200  W:45  D:5  L:21
Self-play 72/200  W:46  D:5  L:21
Self-play 73/200  W:47  D:5  L:21
Self-play 74/200  W:48  D:5  L:21
Self-play 75/200  W:49  D:5  L:21
Self-play 76/200  W:50  D:5  L:21
Self-play 77/200  W:51  D:5  L:21
Self-play 78/200  W:51  D:5  L:22
Self-play 79/200  W:52  D:5  L:22
Self-play 80/200  W:52  D:5  L:23
Self-play 81/200  W:53  D:5  L:23
Self-play 82/200  W:54  D:5  L:23
Self-play 83/200  W:54  D:5  L:24
Self-play 84/200  W:54  D:5  L:25
Self-play 85/200  W:54  D:6  L:25
Self-play 86/200  W:55  D:6  L:25
Self-play 87/200  W:56  D:6  L:25
Self-play 88/200  W:57  D:6  L:25
Self-play 89/200  W:58  D:6  L:25
Self-play 90/200  W:59  D:6  L:25
Self-play 91/200  W:60  D:6  L:25
Self-play 92/200  W:61  D:6  L:25
Self-play 93/200  W:61  D:7  L:25
Self-play 94/200  W:61  D:8  L:25
Self-play 95/200  W:62  D:8  L:25
Self-play 96/200  W:62  D:9  L:25
Self-play 97/200  W:63  D:9  L:25
Self-play 98/200  W:64  D:9  L:25
Self-play 99/200  W:64  D:10  L:25
Self-play 100/200  W:65  D:10  L:25
Self-play 101/200  W:66  D:10  L:25
Self-play 102/200  W:67  D:10  L:25
Self-play 103/200  W:67  D:10  L:26
Self-play 104/200  W:68  D:10  L:26
Self-play 105/200  W:68  D:11  L:26
Self-play 106/200  W:68  D:11  L:27
Self-play 107/200  W:69  D:11  L:27
Self-play 108/200  W:70  D:11  L:27
Self-play 109/200  W:70  D:11  L:28
Self-play 110/200  W:70  D:11  L:29
Self-play 111/200  W:71  D:11  L:29
Self-play 112/200  W:72  D:11  L:29
Self-play 113/200  W:72  D:11  L:30
Self-play 114/200  W:72  D:11  L:31
Self-play 115/200  W:73  D:11  L:31
Self-play 116/200  W:73  D:11  L:32
Self-play 117/200  W:73  D:12  L:32
Self-play 118/200  W:74  D:12  L:32
Self-play 119/200  W:75  D:12  L:32
Self-play 120/200  W:76  D:12  L:32
Self-play 121/200  W:76  D:12  L:33
Self-play 122/200  W:77  D:12  L:33
Self-play 123/200  W:78  D:12  L:33
Self-play 124/200  W:79  D:12  L:33
Self-play 125/200  W:80  D:12  L:33
Self-play 126/200  W:81  D:12  L:33
Self-play 127/200  W:82  D:12  L:33
Self-play 128/200  W:83  D:12  L:33
Self-play 129/200  W:84  D:12  L:33
Self-play 130/200  W:84  D:12  L:34
Self-play 131/200  W:84  D:12  L:35
Self-play 132/200  W:85  D:12  L:35
Self-play 133/200  W:86  D:12  L:35
Self-play 134/200  W:87  D:12  L:35
Self-play 135/200  W:88  D:12  L:35
Self-play 136/200  W:88  D:12  L:36
Self-play 137/200  W:89  D:12  L:36
Self-play 138/200  W:89  D:13  L:36
Self-play 139/200  W:90  D:13  L:36
Self-play 140/200  W:90  D:14  L:36
